PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								MLTL: A multi-label approach for the Tomek Link undersampling algorithm	NEUROCOMPUTING										Multi-label learning; Resampling techniques; Dataset imbalanceness	CLASSIFICATION; ENSEMBLE	A large variety of problems are multi-labeled, which made the Multi-Label Classification field become an active topic in the machine learning community. However, real world problems tend to be imbalanced, meaning that some classes may have more samples than others. Learning from imbalanced datasets is a challenging task and for that has attracted the attention of researchers that have proposed some resampling algorithms to address this problem. This work presents two main contributions: A new resampling algorithm for multi-label classification problems named MLTL - Multi-Label Tomek Link, which is based on the standard Tomek Link resampling algorithm; A multi-label imbalanceness API for the Mulan framework. Results in seven well-known datasets showed that MLTL is a competitive technique when compared to other multi-label resampling methods from the literature. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						95	105		10.1016/j.neucom.2019.11.076													
J								Designing non-linear minimax and related discriminants by disjoint tangent configurations applied to RBF networks	NEUROCOMPUTING										Binary classification; Minimax; Non-linear discriminants; Single-hidden layer feedforward networks; Radial basis functions		Non-linear classification machines seldom are trained under criteria that are usual and useful for linear discriminants, such as minimax, Fisher's, and other similar criteria. The reason is the learning difficulties that transformation-trainable machines suffer when applying such criteria. However, the possibility of using non-linear machines whose transformations are pre-designed merits attention. In this contribution, we propose and study an efficient and potentially effective option: Applying Disjoint Tangent Configurations (DTC), a formulation that includes discriminants such as Fisher's, Bayes for normal distributions, Minimax Probabilistic Decision Hyperplane (MPDH), and others, to the output of a Radial Basis Function (RBF) network which has been previously designed with a moderate number of nodes to reduce the computational load, but with a high quality centroid selection algorithm, Frequency Sensitive Competitive Learning (FSCL), which allows to obtain networks with high representation capabilities. Experiments demonstrate that this approach leads to good performance results with acceptable computational efforts. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						106	112		10.1016/j.neucom.2019.12.016													
J								Keywords extraction with deep neural network model	NEUROCOMPUTING										Keyword extraction; Deep learning; LSTM; Attention mechanism; Two-stage training		Keywords can express the main content of an article or a sentence. Keywords extraction is a critical issue in many Natural Language Processing (NLP) applications and can improve the performance of many NLP systems. The traditional methods of keywords extraction are based on machine learning or graph model. The performance of these methods is influenced by the feature selection and the manually defined rules. In recent years, with the emergence of deep learning technology, learning features automatically with the deep learning algorithm can improve the performance of many tasks. In this paper, we propose a deep neural network model for the task of keywords extraction. We make two extensions on the basis of traditional LSTM model. First, to better utilize both the historic and following contextual information of the given target word, we propose a target center-based LSTM model (TC-LSTM), which learns to encode the target word by considering its contextual information. Second, on the basis of TC-LSTM model, we apply the self-attention mechanism, which enables our model has an ability to focus on informative parts of the associated text. In addition, we also introduce a two-stage training method, which takes advantage of large-scale pseudo training data. Experimental results show the advantage of our method, our model beats all the baseline systems all across the board. And also, the two-stage training method is of great significance for improving the effectiveness of the model. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						113	121		10.1016/j.neucom.2019.11.083													
J								Multistage attention network for multivariate time series prediction	NEUROCOMPUTING										Attention mechanism; Multivariate time series prediction; Long short-term memory		The deep learning model has been used to predict the variation rule of the target series of multivariate time series data. Based on the attention mechanism, the influence information of multiple non-predictive time series on target series in different time stages is processed as the same weight in the previous studies. However, on real-world datasets, multiple non-predictive time series has different influence (such as different mutation information) on target series in different time stages. Therefore, a new multistage attention network is designed to capture the different influence. The model is mainly composed of the influential attention mechanism and temporal attention mechanism. In the influential attention mechanism, the same and different time stage attention mechanisms are used to capture the influence information of different non-predictive time series on the target series over time. In the temporal attention mechanism, the variation law of data can be captured over time. Besides, the prediction performance of proposed model on two different real-world multivariate time series datasets is comprehensively evaluated. The results show that, the prediction performance of the proposed model beat all baseline models and SOTA models. In a word, the multistage attention network model can effectively learn the information of the influence of different non-predictive time series on the target series in different time stages in the historical data. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						122	137		10.1016/j.neucom.2019.11.060													
J								Synchronization of coupled memristive neural networks with actuator saturation and switching topology	NEUROCOMPUTING										Coupled memristive neural networks; Reliable control; Non-fragile control; Switching topology	EVENT-TRIGGERED CONTROL; SYSTEMS; TIME	This study inspects the synchronization problem for a class of coupled memristive neural networks against parameter uncertainties, actuator saturation and switching topology, where the saturation effect is incorporated in the control design. The main objective of this study is to originate a non-fragile reliable controller with saturation effect such that the state trajectories of the proposed coupled memristive neural networks are initiated to synchronize asymptotically to the leader node under direct communication topology. In particular, a novel set of sufficient conditions is derived in conjunction with graph theory and the Lyapunov's direct method for obtaining the asymptotic synchronization of the addressed coupled memristive neural networks. After that, the explicit form of the controller gains are obtained by using linear matrix inequalities. Eventually, two numerical examples are presented to verify the feasibility and effectiveness of the proposed synchronization criteria. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						138	150		10.1016/j.neucom.2019.11.034													
J								Regularized matrix completion with partial side information	NEUROCOMPUTING										Matrix completion; Side information; Prior subspace information; Regularization	LOW-RANK MATRIX	Side information has been shown useful for improving the performance of matrix completion applications. However, in most cases, only partial side information of either the column or row space is available. In this work, we propose a novel regularization based model to incorporate partial side information in matrix completion. We provide theoretical guarantees to ensure the success of the proposed model. It is proved that the proposed model achieves the state-of-the-art sample complexity when the given partial side information is exact, and an error bound for inexact partial side information is also provided. Moreover, we provide a deterministic rule for the selection of regularization parameter. We conduct extensive experiments on both synthetic and real-world data-sets. Experimental results show that our model succeeds to incorporate partial side information, and outperforms the state-of-the-art models on most data-sets. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						151	164		10.1016/j.neucom.2019.12.021													
J								BiLSTM with Multi-Polarity Orthogonal Attention for Implicit Sentiment Analysis	NEUROCOMPUTING										Implicit Sentiment Analysis; Multi-polarity Attention; Orthogonal Attention		Sentiment analysis has been a popular field in natural language processing. Sentiments can be expressed explicitly or implicitly. Most current studies on sentiment analysis focus on the identification of explicit sentiments. However, implicit sentiment analysis has become one of the most difficult tasks in sentiment analysis due to the absence of explicit sentiment words. In this article, we propose a BiLSTM model with multi-polarity orthogonal attention for implicit sentiment analysis. Compared to the traditional single attention model, the difference between the words and the sentiment orientation can be identified by using multi-polarity attention. This difference can be regarded as a significant feature for implicit sentiment analysis. Moreover, an orthogonal restriction mechanism is adopted to ensure that the discriminatory performance can be maintained during optimization. The experimental results on the SMP2019 implicit sentiment analysis dataset and two explicit sentiment analysis datasets demonstrate that our model more accurately captures the characteristic differences among sentiment polarities. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						165	173		10.1016/j.neucom.2019.11.054													
J								Scale-aware spatial pyramid pooling with both encoder-mask and scale-attention for semantic segmentation	NEUROCOMPUTING										Scene understanding; Semantic segmentation; Encoder-decoder; Scale selection; Attention	FEATURES	This paper focuses on semantic segmentation of scenes by capturing the appropriate scale, rich detail and contextual dependencies in a feature representation. Semantic segmentation is a pixel-level classification task and has made steady progress on the basis of fully convolutional networks (FCNs). However, we find there is still room for improvement in the following aspects. The first is that the pixel itself has not enough information for semantic prediction, it needs to look around to determine which category it belongs to. However, the fixed size of the receptive field defined by the network is not suitable for all pixels when an image contains objects with various scales. The second is that the extracted scale-aware features do not handle sharper object boundaries due to low-resolution. The final aspect is regarding the ability to model long-range dependencies. In order to solve the above challenges, in this paper we propose three modules: Scale-aware spatial pyramid pool module, Encoder mask module and Scale-attention module (SSPP-ES). Extensive experiments on the Cityscapes and ADE20K benchmarks demonstrate the effectiveness of our approach for semantic segmentation. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						174	182		10.1016/j.neucom.2019.11.042													
J								Consensusability of discrete-time linear multi-agent systems with multiple inputs	NEUROCOMPUTING										Consensusability; Multi-agent systems (MASs)	TRACKING CONTROL; NONLINEAR-SYSTEMS; SYNCHRONIZATION; NETWORKS; GRAPHS	In this paper, consensusability of the discrete-time linear multi-agent systems (MASs) with multiple inputs are considered. Both the leaderless and leader-following consensus are taken into account, and the associated communication graphs can be undirected or directed. Using an appropriately designed weighted dynamic distributed protocol, it is proved that consensusability of the MASs completely hinges on consensusability of the designed distributed dynamic compensators. New consensusability conditions are derived which are inequalities associated with the maximum absolute unstable eigenvalue of the agent's dynamics (rather than the product of all absolute unstable eigenvalues in literatures) and the eigen-ratio of the communication graph. Simulation examples are given to demonstrate the validity of the theoretical results. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						183	193		10.1016/j.neucom.2019.11.040													
J								Exploiting background divergence and foreground compactness for salient object detection	NEUROCOMPUTING										Background divergence; Deep features; Foreground compactness; Manifold ranking; Salient object detection	REGION DETECTION; CONTRAST; MODEL; INFORMATION; ALGORITHM; RANKING	In this paper, we propose an efficient and discriminative saliency method that takes advantage of background divergence and foreground compactness. Concretely, a graph is first constructed by introducing the concept of virtual node to effectively enhance the distinction between nodes along object boundaries and the similarity among object regions. A reasonable edge weight is defined by incorporating low-level features as well as deep features extracted from deep networks to measure the relationship between different regions. To remove incorrect outputs, two computational mechanisms are then developed to extract reliable background seeds and compact foreground regions, respectively. The saliency value of a node is calculated by fully considering the relationship between the corresponding node and the virtual background (foreground) node. As a result, two types of saliency maps are obtained and integrated into a uniform map. In order to achieve significant performance improvement consistently, we propose a robust saliency optimization mechanism, which subtly combine suppressed/active (SA) nodes and mid-level structure information based on manifold ranking. Extensive experimental results demonstrate that the proposed algorithm performs favorably against the state-of-art saliency detection methods in terms of different evaluation metrics on several benchmark datasets. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						194	211		10.1016/j.neucom.2019.09.096													
J								Polar coordinate sampling-based segmentation of overlapping cervical cells using attention U-Net and random walk	NEUROCOMPUTING										Cervical cell segmentation; Attention U-Net; Polar coordinate sampling; Random walk; Overlapping	CYTOPLASM SEGMENTATION; CLASSIFICATION; CYTOLOGY; NUCLEUS	Segmentation of nuclei and cytoplasm inside the cellular clumps in cervical smear images is a difficult task because of the poor contrast and unpredictable shape of cytoplasm. This article addresses a new framework based on Attention U-Net (ATT U-Net) network and graph-based Random Walk (RW) to extract both nucleus and cytoplasm of each individual cell within an image of overlapping cervical cells. The proposed approach starts by separating nuclei from the cellular clumps through ATT U-Net architecture. Then, we remove fake nuclei that are usually much smaller than real nuclei. For each nucleus, a polar coordinate sampling matrix is generated. Each element in this matrix is realized by converting the image pixel from Cartesian coordinates to polar coordinates. After that, converted images would serve as the input of ATT U-Net for predicting cytoplasm. And finally, Graph-based RW is applied to extract the contour of cytoplasm. Because the features of cytoplasm boundaries in predicted maps are so obvious that the segmentation of every individual cell, including overlapping area, worked well under RW. We evaluate our framework on ISBI 2014 Challenge Dataset. The results reveal that our approach improves the performance on extracting individual cell from heavy overlapping cell clumps. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						212	223		10.1016/j.neucom.2019.12.036													
J								Meta-Learning based prototype-relation network for few-shot classification	NEUROCOMPUTING										Few-shot learning; Classification; Meta-learning; Prototype		Pattern recognition has made great progress under large amount of labeled data, while performs poorly on a very few examples obtained, named few-shot classification, where a classifier can identify new classes not encountered during training. In this paper, a simple framework named Prototype-Relation Network is presented for the few-shot classification. Moreover, a novel loss function compared with prototype networks is proposed which takes both inter-class and intra-class distance into account. During meta-learning, the model is optimized by end-to-end episodes, each of which is to imitate the test few-shot setting. The trained model is used to classify new classes by computing min distance between query images and the prototype of each class. Extensive experimental results demonstrate that our proposed meta-learning model is competitive and effective, which achieves the state-of-the-art performance on Omniglot and miniImageNet datasets. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						224	234		10.1016/j.neucom.2019.12.034													
J								Intelligent cross-machine fault diagnosis approach with deep auto-encoder and domain adaptation	NEUROCOMPUTING										Deep learning; Fault diagnosis; Model generalization; Auto-encoder; Rolling bearing	NEURAL-NETWORK	Recently, due to the rising industrial demands for intelligent machinery fault diagnosis with strong generalization, transfer learning techniques have been used to enhance adaptability of data-driven approaches. Particularly, the domain shift problem where training and testing data are sampled from different operating conditions of the same machine is well addressed. However, it is still difficult to prepare sufficient labeled data on the tested machine. Therefore, the idea of transferring fault diagnosis knowledge learned from one machine to different but related machines is motivated, and that is realized through a deep learning-based method in this paper. Features of different equipments are first projected into the same subspace using an auto-encoder structure, and cross-machine adaptation algorithm is adopted for knowledge generalization, where the distribution discrepancy between data from different machines is minimized. Experiments on three rolling bearing datasets are implemented to validate the proposed method. The results suggest it is feasible to transfer fault diagnosis knowledge across different machines, and the proposed method offers a novel and promising approach for knowledge generalization. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						235	247		10.1016/j.neucom.2019.12.033													
J								Self-paced and auto-weighted multi-view clustering	NEUROCOMPUTING										Self-paced learning; Multi-view clustering; Soft weighting	K-MEANS	Multi-view clustering (MVC) methods are effective approaches to enhance clustering performance by exploiting complementary information from multiple views. One main disadvantage of most existing MVC methods is that the corresponding optimization problems are non-convex and thus local optimal solutions are usually obtained. To alleviate this issue, we propose a novel multi-view clustering method equipped with self-paced learning, which first learns the MVC model with easy examples and then progressively considers complex ones from each view. In addition, a soft weighting scheme of self-paced learning is designed to further reduce the negative impact from outliers and noises. Furthermore, to consider the importance of different views, we develop an auto-weighted technique to automatically assign weights to views. The proposed model only needs the number of clusters as input and can be easily solved by an alternating optimization paradigm. Experimental results on various benchmark data sets demonstrate the effectiveness of the proposed model. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						248	256		10.1016/j.neucom.2019.11.104													
J								Identification of membrane protein types via multivariate information fusion with Hilbert-Schmidt Independence Criterion	NEUROCOMPUTING										Membrane protein; Position specific scoring matrix; Multiple kernel learning; Multivariate information fusion; Feature extraction	SUPPORT VECTOR MACHINES; AMINO-ACID-COMPOSITION; PHYSICOCHEMICAL PROPERTIES; SCORING MATRIX; GENERAL-FORM; WEB SERVER; PREDICTION; ENSEMBLE; EVOLUTIONARY; ATTRIBUTES	Membrane proteins perform a variety of functions vital to the survival of organisms, such as oxidoreductase, transferase or hydrolase. If the type of membrane protein can be detected, the function of protein can be quickly determined. Many existing computational methods not only use the autocorrelation function on the hydrophobicity index of amino acids, but also consider the evolutionary conservatism information of the primary protein sequences. In this study, we employ Average Blocks (AN/Block), Discrete Wavelet Transform (DWT), Discrete Cosine Transform (DCT), Histogram of Oriented Gradient (HOG) and Pseudo-PSSM (PsePSSM) to extract evolution characteristics from Position-Specific Score Matrix (PSSM). Then, we construct five kernels from above five corresponding feature sets. Finally, we propose a novel Multiple Kernel Support Vector Machine (MKSVM) classifier based on Hilbert Schmidt Independence Criterion (HSIC) to integrate five kernels for identifying membrane proteins. For the performance evaluation, our method is tested on four benchmark datasets of membrane proteins. The comparative results demonstrate that our prediction model achieves the best performance among all existing outstanding approaches. (C) 2019 Elsevier B.V. All rights reserved.																	0925-2312	1872-8286				MAR 28	2020	383						257	269		10.1016/j.neucom.2019.11.103													
