PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Discriminative Residual Analysis for Image Set Classification With Posture and Age Variations	IEEE TRANSACTIONS ON IMAGE PROCESSING										Image recognition; Feature extraction; Noise measurement; Training; Task analysis; Databases; Image set recognition; residual analysis; feature extraction; discriminant analysis; regularization	RECOGNITION	Image set recognition has been widely applied in many practical problems like real-time video retrieval and image caption tasks. Due to its superior performance, it has grown into a significant topic in recent years. However, images with complicated variations, e.g., postures and human ages, are difficult to address, as these variations are continuous and gradual with respect to image appearance. Consequently, the crucial point of image set recognition is to mine the intrinsic connection or structural information from the image batches with variations. In this work, a Discriminant Residual Analysis (DRA) method is proposed to improve the classification performance by discovering discriminant features in related and unrelated groups. Specifically, DRA attempts to obtain a powerful projection which casts the residual representations into a discriminant subspace. Such a projection subspace is expected to magnify the useful information of the input space as much as possible, then the relation between the training set and the test set described by the given metric or distance will be more precise in the discriminant subspace. We also propose a nonfeasance strategy by defining another approach to construct the unrelated groups, which help to reduce furthermore the cost of sampling errors. Two regularization approaches are used to deal with the probable small sample size problem. Extensive experiments are conducted on benchmark databases, and the results show superiority and efficiency of the new methods.																	1057-7149	1941-0042					2020	29						2875	2888		10.1109/TIP.2019.2954176													
J								The Structure Transfer Machine Theory and Applications	IEEE TRANSACTIONS ON IMAGE PROCESSING										Manifolds; Deep learning; Training; Probabilistic logic; Object tracking; Task analysis; Transfer learning; convolutional neural networks; manifold loss; learning theory	DIMENSIONALITY REDUCTION; TRACKING	Representation learning is a fundamental but challenging problem, especially when the distribution of data is unknown. In this paper, we propose a new representation learning method, named Structure Transfer Machine (STM), which enables feature learning process to converge at the representation expectation in a probabilistic way. We theoretically show that such an expected value of the representation (mean) is achievable if the manifold structure can be transferred from the data space to the feature space. The resulting structure regularization term, named manifold loss, is incorporated into the loss function of the typical deep learning pipeline. The STM architecture is constructed to enforce the learned deep representation to satisfy the intrinsic manifold structure from the data, which results in robust features that suit various application scenarios, such as digit recognition, image classification and object tracking. Compared with state-of-the-art CNN architectures, we achieve better results on several commonly used public benchmarks.																	1057-7149	1941-0042					2020	29						2889	2902		10.1109/TIP.2019.2954178													
J								Super Diffusion for Salient Object Detection	IEEE TRANSACTIONS ON IMAGE PROCESSING										Object detection; Feature extraction; Diffusion processes; Laplace equations; Saliency detection; Robustness; Task analysis; Saliency detection; diffusion; spectral clustering	REGION DETECTION; VISUAL-ATTENTION; INTEGRATION; FEATURES	One major branch of saliency object detection methods are diffusion-based which construct a graph model on a given image and diffuse seed saliency values to the whole graph by a diffusion matrix. While their performance is sensitive to specific feature spaces and scales used for the diffusion matrix definition, little work has been published to systematically promote the robustness and accuracy of salient object detection under the generic mechanism of diffusion. In this work, we firstly present a novel view of the working mechanism of the diffusion process based on mathematical analysis, which reveals that the diffusion process is actually computing the similarity of nodes with respect to the seeds based on diffusion maps. Following this analysis, we propose super diffusion, a novel inclusive learning-based framework for salient object detection, which makes the optimum and robust performance by integrating a large pool of feature spaces, scales and even features originally computed for non-diffusion-based salient object detection. A closed-form solution of the optimal parameters for the integration is determined through supervised learning. At the local level, we propose to promote each individual diffusion before the integration. Our mathematical analysis reveals the close relationship between saliency diffusion and spectral clustering. Based on this, we propose to re-synthesize each individual diffusion matrix from the most discriminative eigenvectors and the constant eigenvector (for saliency normalization). The proposed framework is implemented and experimented on prevalently used benchmark datasets, consistently leading to state-of-the-art performance.																	1057-7149	1941-0042					2020	29						2903	2917		10.1109/TIP.2019.2954209													
J								Arbitrarily Shaped Scene Text Detection With a Mask Tightness Text Detector	IEEE TRANSACTIONS ON IMAGE PROCESSING										Proposals; Shape; Text recognition; Training; Detectors; Benchmark testing; Feature extraction; Scene text; arbitrarily shaped text; mask; universal; convolutional neural network; CTW1500 dataset; label; text detection; segmentation	ROBUST; LOCALIZATION; VIDEO; RECOGNITION; COMPETITION	Scene text in the environment is complicated. It can exist in arbitrary text fonts, sizes or shapes. Although scene text detection has witnessed considerable progress in recent years, the detection of text with complex shapes, especially curved text, remains challenging. Datasets with adequate samples to overcome the problem presented by curved text (or other irregularly shaped text) have been introduced only recently; however, the performance of the reported methods on these datasets is unsatisfactory. Therefore, detecting arbitrarily shaped text remains a challenging. This motivated us to propose the Mask Tightness Text Detector (Mask TTD) to improve text detection performance. Mask TTD uses a tightness prior and text frontier learning to enhance pixel-wise mask prediction. In addition, it achieves mutual promotion by integrating a branch for the polygonal boundary of each text region, which significantly improves the detection performance of arbitrarily shaped text. Experiments demonstrate that Mask TTD can achieve state-of-the-art performance on existing curved text datasets (CTW1500, Total-text, and CUTE80) and three common benchmark datasets (RCTW-17, MSRA-TD500, and ICDAR 2015). It is worth mentioning that on CTW1500, our method can outperform previous methods, especially at higher intersection over union (IoU) thresholds (16 higher than the next-best method with an IoU threshold of 0.8), which demonstrates its potential for tight text detection. Moreover, on the largest Chinese-based dataset RCTW-17, Mask TTD outperforms other methods by a large margin in terms of both the Average Precision and F-measure, showing its powerful generalization ability.																	1057-7149	1941-0042					2020	29						2918	2930		10.1109/TIP.2019.2954218													
J								Extended Coding Unit Partitioning for Future Video Coding	IEEE TRANSACTIONS ON IMAGE PROCESSING										Image coding; Video coding; Encoding; Copper; Standards; Next generation networking; Decoding; CU partitioning; quad-tree partitioning; asymmetric ternary-tree partitioning; video coding	EFFICIENCY	The flexible partitioning structure such as quad-tree plus binary-tree (QTBT) plays important roles in the next generation video coding standard. This paper investigates new coding unit (CU) partitioning methods to further improve the compression efficiency. In particular, we propose the extended quad-tree partitioning and asymmetric ternary-tree partitioning to further develop the principle behind the existing partitioning structure. First, a central extended quad-tree (CENTRAL-EQT) partitioning is introduced, which extends the traditional QT partitioning with central pattern and generates four elaborately designed sub-CUs with different sizes. Second, we propose a parallel extended quad-tree (PARALLEL-EQT) partitioning that allows the CU to split along a single direction, leading to four identical size sub-blocks. Third, we present an asymmetric ternary-tree (ATT) method, which splits the CU asymmetrically into three sub-blocks. The proposed new partitioning methods allow the interleaving with binary-tree partitioning for enhanced adaptability, and they can be jointly enabled to capture different characteristics of the local content. Simulation results on the JEM7-QTBT-Only platform show that averagely 4.92, 4.81 and 5.08 BD-Rate savings are achieved for the luma component by the proposed methods under random access (RA), low-delay P (LDP) and low-delay B (LDB) configurations, respectively, with around 725 encoding time increase and negligible decoding time increase. Furthermore, experimental results also reveal that the proposed partitioning schemes are effective when cooperating with the upcoming Versatile Video Coding standard.																	1057-7149	1941-0042					2020	29						2931	2946		10.1109/TIP.2019.2955238													
J								Recent Advances in 3D Object Detection in the Era of Deep Neural Networks: A Survey	IEEE TRANSACTIONS ON IMAGE PROCESSING										Three-dimensional displays; Object detection; Cameras; Sensors; Two dimensional displays; Laser radar; Task analysis; 3D object detection; deep neural networks; RGB-D data; LiDAR data; point cloud; deep learning		With the rapid development of deep learning technology and other powerful tools, 3D object detection has made great progress and become one of the fastest growing field in computer vision. Many automated applications such as robotic navigation, autonomous driving, and virtual or augmented reality system require estimation of accurate 3D object location and detection. Under this requirement, many methods have been proposed to improve the performance of 3D object localization and detection. Despite recent efforts, 3D object detection is still a very challenging task due to occlusion, viewpoint variations, scale changes, and limited information in 3D scenes. In this paper, we present a comprehensive review of recent state-of-the-art approaches in 3D object detection technology. We start with some basic concepts, then describe some of the available datasets that are designed to facilitate the performance evaluation of 3D object detection algorithms. Next, we will review the state-of-the-art technologies in this area, highlighting their contributions, importance, and limitations as a guide for future research. Finally, we provide a quantitative comparison of the results of the state-of-the-art methods on the popular public datasets.																	1057-7149	1941-0042					2020	29						2947	2962		10.1109/TIP.2019.2955239													
J								Optical-and-Radar Image Fusion for Dynamic Estimation of Spin Satellites	IEEE TRANSACTIONS ON IMAGE PROCESSING										Satellites; Optical imaging; Radar imaging; Optical sensors; Spaceborne radar; Estimation; Dynamic estimation; spin satellites; optical-and-radar fusion; image interpretation	ATTITUDE ESTIMATION; TARGETS; SAR; ENVISAT; MODEL	As more and more satellites are launched into the space, dynamic estimation of spin satellites has become a critical component of the space situation awareness application. Some explored studies using exterior measurements from different sensors such as optical device and inverse synthetic aperture radar (ISAR) to estimate dynamic parameters of spin satellites. As a single sensor normally provides two-dimensional observation, three-dimensional estimations resulting from these algorithms are strictly related to the prior knowledge of targets characteristics. As a result, it is difficult to expand these methods to other satellites. In order to support the dynamic estimation of most spin satellites, this paper presents a novel dynamic estimation approach which employs synchronized optical-and-radar images. The optical-and-radar fusion strategy has demonstrated its superiority in image analysis field, and breaks down the dynamic estimation of spin satellites into two sub-problems: target attitude estimation and spin parameters estimation. In this work, the proposed algorithm deduces two explicit expressions of target dynamic parameters under the imaging projection model of the joint optical-and-radar observation. Through the particle swarm optimization (PSO), target dynamic parameters are determined in two stages. This paper presents some experiments illustrating the feasibility of the proposed method and subsequent conclusions, which reflect advantages of the joint optical-and-radar observation mode in image interpretation.																	1057-7149	1941-0042					2020	29						2963	2976		10.1109/TIP.2019.2955248													
J								SRHandNet: Real-Time 2D Hand Pose Estimation With Simultaneous Region Localization	IEEE TRANSACTIONS ON IMAGE PROCESSING										Pose estimation; Two dimensional displays; Color; Heating systems; Training; Three-dimensional displays; Machine learning; Real-time hand pose estimation; bounding box representation; inference feedback		This paper introduces a novel method for real-time 2D hand pose estimation from monocular color images, which is named as SRHandNet. Existing methods can not time efficiently obtain appropriate results for small hand. Our key idea is to simultaneously regress the hand region of interests (RoIs) and hand keypoints for a given color image, and iteratively take the hand RoIs as feedback information for boosting the performance of hand keypoints estimation with a single encoder-decoder network architecture. Different from previous region proposal network (RPN), a new lightweight bounding box representation, which is called region map, is proposed. The proposed bounding box representation map together with hand keypoints heatmaps are combined into the unified multi-channel feature maps, which can be easily acquired with only one forward network inference and thus improve the runtime efficiency of the network. Our proposed SRHandNet can run at 40fps for hand bounding box detection and up to 30fps accurate hand keypoints estimation under the desktop environment without implementation optimization. Experiments demonstrate the effectiveness of the proposed method. State-of-the-art results are also achieved out competing all recent methods.																	1057-7149	1941-0042					2020	29						2977	2986		10.1109/TIP.2019.2955280													
J								Realistic Film Noise Generation Based on Experimental Noise Spectra	IEEE TRANSACTIONS ON IMAGE PROCESSING										Correlation; Radiography; Computational modeling; Silver; Optical films; Optical imaging; Two dimensional displays; Image quality; noise simulation; nondestructive testing; radiography	GRANULARITY; MODEL	Generating 2D noise with local, space-varying spectral characteristics is vital where random noise fields with spatially heterogeneous statistical properties are observed and need to be simulated. A realistic, non-stationary noise generator relying on experimental data is presented. That generator is desired in areas such as photography and radiography. For example, before performing actual X-ray imaging in practice, output images are simulated to assess and improve setups. For that purpose, realistic film noise modelling is crucial because noise downgrades the detectability of visual signals. The presented film noise synthesiser improves the realism and value of radiographic simulations significantly, allowing more realistic assessments of radiographic test setups. The method respects space-varying spectral characteristics and probability distributions, locally simulating noise with realistic granularity and contrast. The benefits of this approach are to respect the correlation between noise and image as well as internal correlation, the fast generation of any number of unique noise samples, the exploitation of real experimental data, and its statistical non-stationarity. The combination of these benefits is not available in existing work. Validation of the new technique was undertaken in the field of industrial radiography. While applied to that field here, the technique is general and can also be utilised in any other field where the generation of 2D noise with local, space-varying statistical properties is necessary.																	1057-7149	1941-0042					2020	29						2987	2998		10.1109/TIP.2019.2955284													
J								Selective Spatial Regularization by Reinforcement Learned Decision Making for Object Tracking	IEEE TRANSACTIONS ON IMAGE PROCESSING										Target tracking; Visualization; Correlation; Object tracking; Clutter; Complexity theory; Visual object tracking; correlation filter; selective spatial regularization; MDP; reinforcement learning	VISUAL TRACKING; CORRELATION FILTERS	Spatial regularization (SR) is known as an effective tool to alleviate the boundary effect of correlation filter (CF), a successful visual object tracking scheme, from which a number of state-of-the-art visual object trackers can be stemmed. Nevertheless, SR highly increases the optimization complexity of CF and its target-driven nature makes spatially-regularized CF trackers may easily lose the occluded targets or the targets surrounded by other similar objects. In this paper, we propose selective spatial regularization (SSR) for CF-tracking scheme. It can achieve not only higher accuracy and robustness, but also higher speed compared with spatially-regularized CF trackers. Specifically, rather than simply relying on foreground information, we extend the objective function of CF tracking scheme to learn the target-context-regularized filters using target-context-driven weight maps. We then formulate the online selection of these weight maps as a decision making problem by a Markov Decision Process (MDP), where the learning of weight map selection is equivalent to policy learning of the MDP that is solved by a reinforcement learning strategy. Moreover, by adding a special state, representing not-updating filters, in the MDP, we can learn when to skip unnecessary or erroneous filter updating, thus accelerating the online tracking. Finally, the proposed SSR is used to equip three popular spatially-regularized CF trackers to significantly boost their tracking accuracy, while achieving much faster online tracking speed. Besides, extensive experiments on five benchmarks validate the effectiveness of SSR.																	1057-7149	1941-0042					2020	29						2999	3013		10.1109/TIP.2019.2955292													
J								A Metric for Video Blending Quality Assessment	IEEE TRANSACTIONS ON IMAGE PROCESSING										Lighting; Measurement; Hemorrhaging; Quality assessment; Video recording; Quality of experience; Coherence; Video quality assessment; video blending		We propose an objective approach to assess the quality of video blending. Blending is a fundamental operation in video editing, which can smooth the intensity changes of relevant regions. However blending also generates artefacts such as bleeding and ghosting. To assess the quality of the blended videos, our approach considers the illuminance consistency as a positive aspect while regard the artefacts as a negative aspect. Temporal coherence between frames is also considered. We evaluate our metric on a video blending dataset where the results of subjective evaluation are available. Experimental results validate the effectiveness of our proposed metric, and shows that this metric gives superior performance over existing video quality metrics.																	1057-7149	1941-0042					2020	29						3014	3022		10.1109/TIP.2019.2955294													
J								New Design for Compact Color Screen Sets for High-End Digital Color Press	IEEE TRANSACTIONS ON IMAGE PROCESSING										Image color analysis; Presses; Microcell networks; Printing; Geometry; Complexity theory; Electronic mail; Halftoning; screen; print quality; moire; graininess; color uniformity; color plane mis-registration; regular screens; irregular screens		Digital halftoning is an essential part of the process for printing color, continuous-tone content. Traditionally, the highest quality has been achieved with analog, offset lithographic presses, using color screen sets that yield periodic, clustered-dot halftone patterns. Increasingly, these systems are being supplanted by digital presses that are based on either electrophotographic or inkjet marking processes. Due to the inherent instability of the electrophotographic marking process, periodic, clustered-dot halftone patterns are also widely used with such presses. However, digital presses have much lower resolution than their analog counterparts. Simply mimicking the traditional screen designs used with commercial, offset presses will result in halftone patterns that are more susceptible to moire due to the interaction between the periodic patterns used to render the different color channels. This causes instability in the printed colors. The moire can be reduced by increasing the frequency of the halftone patterns. But this may make the print appear grainier than its analog counterpart. In this paper, we introduce a principled design procedure that allows one to design color screen sets that generate periodic, clustered-dot halftone patterns that improve color stability without increasing graininess. We present experimental results to support the benefits of our new color screen set design framework.																	1057-7149	1941-0042					2020	29						3023	3038		10.1109/TIP.2019.2955295													
J								Bi-Directional Dermoscopic Feature Learning and Multi-Scale Consistent Decision Fusion for Skin Lesion Segmentation	IEEE TRANSACTIONS ON IMAGE PROCESSING										Lesions; Skin; Image segmentation; Melanoma; Bidirectional control; Reliability; Feature extraction; Skin lesion segmentation; dermoscopic images; bi-directional dermoscopic feature learning; multi-scale consistent decision fusion	IMAGE SEGMENTATION; NETWORKS; CLASSIFICATION	Accurate segmentation of skin lesion from dermoscopic images is a crucial part of computer-aided diagnosis of melanoma. It is challenging due to the fact that dermoscopic images from different patients have non-negligible lesion variation, which causes difficulties in anatomical structure learning and consistent skin lesion delineation. In this paper, we propose a novel bi-directional dermoscopic feature learning (biDFL) framework to model the complex correlation between skin lesions and their informative context. By controlling feature information passing through two complementary directions, a substantially rich and discriminative feature representation is achieved. Specifically, we place biDFL module on the top of a CNN network to enhance high-level parsing performance. Furthermore, we propose a multi-scale consistent decision fusion (mCDF) that is capable of selectively focusing on the informative decisions generated from multiple classification layers. By analysis of the consistency of the decision at each position, mCDF automatically adjusts the reliability of decisions and thus allows a more insightful skin lesion delineation. The comprehensive experimental results show the effectiveness of the proposed method on skin lesion segmentation, achieving state-of-the-art performance consistently on two publicly available dermoscopic image databases.																	1057-7149	1941-0042					2020	29						3039	3051		10.1109/TIP.2019.2955297													
